Model (27),Stat,MAE (27),RMSE (27),Pearson r (27),n (27),Model (24),MAE (24),RMSE (24),Pearson r (24),n (24)
Anchor 27 (MLB),BB_pct,0.0157,0.0207,0.5672,153,Anchor 24 (KBO),0.0157,0.0207,0.5672,153
Anchor 27 (MLB),K_pct,0.0212,0.0266,0.8573,153,Anchor 24 (KBO),0.0212,0.0266,0.8573,153
Anchor 27 (MLB),HR_pct,0.0084,0.0108,0.7611,153,Anchor 24 (KBO),0.0084,0.0108,0.7611,153
Anchor 27 (MLB),ISO,0.0301,0.0398,0.7367,153,Anchor 24 (KBO),0.0301,0.0398,0.7367,153
Anchor 27 (MLB),wOBA,0.0221,0.0288,0.5604,153,Anchor 24 (KBO),0.0221,0.0288,0.5604,153
